Year,Public protection,"Public works, transportation and commerce",Human welfare and neighborhood development,Community health,Culture and recreation,General administration and finance,General City responsibilities,Debt service:,Principal retirement,Interest and fiscal charges,Bond issuance costs,Capital outlay,Total expenditures,Excess (deficiency) of revenues over (under) expenditures
2004,706758,165555,662948,512914,273163,153709,74623,,78831,61886,1350,165872,2857609,25853
2005,738494,195896,644899,501050,239022,135118,62799,,80306,61524,4842,130224,2794174,268209
2006,787398,274669,697102,471741,256979,161195,53763,,86970,75975,1933,153493,3021218,336366
2007,865556,280907,740171,509844,286135,167505,57532,,98169,71266,3683,283370,3364138,219964
2008,1018212,236569,828903,543046,309612,215054,71205,,106580,75844,1090,133155,3539270,133317
2009,999518,248161,886686,578828,313442,190680,73147,,126501,74466,4746,152473,3648648,32137
2010,1021505,243454,918301,581392,303134,187221,86498,,154051,89946,2145,182448,3770095,20630
2011,1031181,226920,870091,595222,310392,191641,85463,,148231,101716,2161,214817,3777835,325536
2012,1079203,250879,918414,653263,311156,203157,96150,,167465,103706,5386,270094,4058873,196621
2013,1145884,223218,945106,734736,328794,211138,81775,,154542,108189,2913,410994,4347289,145871
