Year,Deflator
1989,60.47
1990,62.72
1991,64.80
1992,66.27
1993,67.86
1994,69.30
1995,70.75
1996,72.03
1997,73.27
1998,74.06
1999,75.12
2000,76.83
2001,78.59
2002,79.79
2003,81.39
2004,83.62
2005,86.30
2006,88.96
2007,91.32
2008,93.10
2009,93.82
2010,94.95
2011,96.82
2012,98.51
2013,100.00
